Id,Price
11001,236948.89
11002,754973.08
11003,1284129.32
11004,2384078.71
11005,2447303.82
11006,2790380.42
11007,2462324.5
11008,2400997.38
11009,418860.26
11010,1628401.61
11011,2109656.77
11012,1666811.49
11013,1440844.06
11014,1583837.18
11015,1044325.69
11016,977378.42
11017,2194107.57
11018,-116374.5
11019,380094.44
11020,420296.96
11021,-131358.43
11022,423593.0
11023,578951.08
11024,475300.25
11025,1662823.45
11026,2478244.12
11027,1042718.18
11028,514736.36
11029,686913.21
11030,1883497.66
11031,585081.79
11032,975326.44
11033,1046689.14
11034,1309000.26
11035,1021261.77
11036,-51434.2
11037,1003673.77
11038,1057697.1
11039,986358.14
11040,1247648.75
11041,1921107.97
11042,97533.92
11043,1284129.32
11044,87501.77
11045,801478.6
11046,1574978.03
11047,1171536.79
11048,721412.76
11049,2135893.63
11050,1353472.84
11051,180635.42
11052,1023555.08
11053,1806040.45
11054,533277.95
11055,368086.29
11056,1784402.16
11057,550570.3
11058,1218389.3
11059,73741.29
11060,1291815.95
11061,114816.79
11062,977378.42
11063,1869711.19
11064,811906.32
11065,846351.29
11066,208179.7
11067,2254285.93
11068,977378.42
11069,1073727.24
11070,1767612.22
11071,1440620.17
11072,2153105.05
11073,1003671.92
11074,2213100.25
11075,1098871.24
11076,1568991.89
11077,327607.77
11078,260105.72
11079,1366042.97
11080,2546978.22
11081,1043821.07
11082,392937.98
11083,1236246.53
11084,710197.97
11085,575464.76
11086,437067.82
11087,723055.08
11088,72010.72
11089,823494.55
11090,1064632.14
11091,2370890.23
11092,1973405.37
11093,-36693.31
11094,2772348.14
11095,889184.31
11096,502698.75
11097,692791.7
11098,909024.67
11099,1490693.37
11100,1973405.37
11101,1236942.18
11102,1885471.22
11103,956212.5
11104,814895.28
11105,592588.55
11106,1075151.02
11107,2989231.78
11108,548372.59
11109,1575676.11
11110,286333.78
11111,417520.81
11112,207507.74
11113,1595809.87
11114,3341038.67
11115,849171.92
11116,-111813.17
11117,1018163.98
11118,768533.94
11119,1821259.05
11120,1281454.99
11121,1789501.86
11122,740589.92
11123,28240.64
11124,1792335.78
11125,488931.8
11126,698881.08
11127,858748.56
11128,1004484.42
11129,1821259.05
11130,2456029.69
11131,432225.32
11132,867305.76
11133,578951.08
11134,2462324.5
11135,1055172.98
11136,336041.6
11137,359794.79
11138,1277864.32
11139,260413.03
11140,2453589.86
11141,1584481.47
11142,1155414.39
11143,1108090.76
11144,1890844.42
11145,496728.43
11146,1095248.88
11147,1426609.56
11148,1403228.9
11149,754973.08
11150,800227.66
11151,1353678.36
11152,1047259.36
11153,2747369.73
11154,1595809.87
11155,1491763.0
11156,937141.3
11157,260108.02
11158,1231258.05
11159,1074215.17
11160,1075151.02
11161,853168.34
11162,1371807.94
11163,1083036.89
11164,1595809.87
11165,988328.86
11166,2098537.27
11167,22432.18
11168,642667.31
11169,972286.99
11170,990829.51
11171,1905923.58
11172,1117841.19
11173,742607.97
11174,1728687.46
11175,393572.13
11176,856094.65
11177,616560.59
11178,2563087.41
11179,1315138.58
11180,1332019.7
11181,921084.36
11182,1632180.38
11183,1000373.8
11184,43480.2
11185,206634.11
11186,1427114.22
11187,58761.1
11188,461497.63
11189,270222.75
11190,832471.06
11191,970236.1
11192,952698.76
11193,1466712.67
11194,1394740.13
11195,413582.95
11196,15879.3
11197,1131580.43
11198,2560107.4
11199,548372.59
11200,172476.04
11201,1560667.55
11202,1027861.25
11203,1639930.35
11204,1220705.22
11205,848638.84
11206,884719.97
11207,1521504.51
11208,1174519.23
11209,854743.28
11210,673922.4
11211,1464340.4
11212,586723.76
11213,1532741.23
11214,2092852.84
11215,326206.08
11216,1657502.13
11217,1539458.32
11218,86087.09
11219,-615390.18
11220,302869.69
11221,1983092.1
11222,742607.97
11223,917532.2
11224,668774.36
11225,418860.26
11226,318743.61
11227,434063.61
11228,1905404.11
11229,1295604.23
11230,1116452.09
11231,1849707.99
11232,593498.87
11233,1042351.39
11234,497637.93
11235,1637256.52
11236,2425333.44
11237,434063.61
11238,384087.49
11239,1343251.83
11240,543691.38
11241,2085103.78
11242,847866.09
11243,1079413.2
11244,1163464.67
11245,3717279.35
11246,548372.59
11247,2057593.47
11248,1868049.09
11249,241932.07
11250,1706680.62
11251,566185.67
11252,1093722.25
11253,1091192.89
11254,177830.08
11255,1966333.09
11256,862873.35
11257,796261.53
11258,1847570.77
11259,431498.36
11260,1745581.99
11261,410635.34
11262,476968.36
11263,1537565.37
11264,977378.42
11265,-197167.42
11266,1040058.69
11267,343676.1
11268,548372.59
11269,1502483.86
11270,1091192.89
11271,442596.8
11272,977378.42
11273,824709.0
11274,624954.2
11275,1527565.99
11276,252228.44
11277,283192.76
11278,1820917.32
11279,411405.69
11280,993111.97
11281,1467268.48
11282,1757526.22
11283,909377.16
11284,1704144.99
11285,1167124.42
11286,187359.32
11287,774963.88
11288,441216.08
11289,505963.31
11290,186584.07
11291,1151412.69
11292,1825280.1
11293,2153105.05
11294,1972702.67
11295,915721.12
11296,961904.44
11297,657686.85
11298,109828.82
11299,2071391.13
11300,577368.9
11301,801356.47
11302,1792335.78
11303,-48760.58
11304,2109916.62
11305,1388870.84
11306,1506332.6
11307,90022.74
11308,895476.27
11309,972286.99
11310,1256874.34
11311,1209518.53
11312,909377.16
11313,948110.93
11314,798335.61
11315,567019.1
11316,937141.3
11317,909377.16
11318,1188184.23
11319,2430954.07
11320,1866393.83
11321,1258903.07
11322,2453589.86
11323,1199581.69
11324,1297354.3
11325,730343.91
11326,1440620.17
11327,702654.82
11328,760977.41
